feed subsector share-weights
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,OilCrop,0.962121,1.12403,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,1.2227,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,OtherGrain,1.0,0.111995,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,0.0697567,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,PalmFruit,0.035775,0.0574295,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,0.0457863,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,Rice,0.724195,0.295078,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,0.116359,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,RootTuber,0.91182,0.383221,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,0.169888,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,SugarCrop,7.70083E-4,4.94829E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,2.98141E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,Wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,Corn,0.93788,1.20949,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,1.0812,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,DDGS and feedcakes,0.0,0.0180367,0.537428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,FiberCrop,0.109821,0.00589402,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,0.00799795,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,MiscCrop,0.549362,0.533479,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,0.713703,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,OilCrop,1.39685,2.55112,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,1.48117,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,OtherGrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,PalmFruit,7.32366E-4,5.10045E-4,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,0.00639456,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,Rice,5.88282E-4,0.00426255,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,0.00955454,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,RootTuber,0.782659,0.28103,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,0.193528,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,SugarCrop,0.00120677,5.26692E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,3.1126E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FeedCrops,Wheat,0.764811,0.579283,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,0.656298,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,Pasture_FodderGrass,FodderGrass,0.27034,0.428018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,Pasture_FodderGrass,Pasture,1.0,1.0,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,0.805846,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-12,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,Corn,0.690552,0.92316,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,0.97567,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,DDGS and feedcakes,3.00099E-4,0.261916,1.32496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,FiberCrop,0.885565,0.184334,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,0.106473,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,MiscCrop,4.73019,3.22341,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,OilCrop,8.24746,8.5134,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,3.58935,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,OtherGrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,PalmFruit,0.0898221,0.0881093,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,0.0756381,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,Rice,0.0418565,0.0445852,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,0.0469564,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,RootTuber,0.619307,0.176748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,0.0794748,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,SugarCrop,0.0022543,9.78069E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,6.96847E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FeedCrops,Wheat,0.754823,1.3683,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,1.30946,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,Pasture_FodderGrass,FodderGrass,0.561422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,Pasture_FodderGrass,Pasture,1.0,9.61025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",EU-15,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,Corn,0.599209,0.232194,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,0.379559,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0462293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,FiberCrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,MiscCrop,2.60441,1.12669,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,1.55958,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,OilCrop,1.43639,0.611162,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,0.92747,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,OtherGrain,1.0,0.331333,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,0.358675,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,PalmFruit,0.0,0.0,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,1.49568E-6,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,Rice,0.0,4.94701E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,9.60473E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,RootTuber,2.00328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,SugarCrop,0.0108321,0.0154772,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,0.0166789,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FeedCrops,Wheat,0.65903,0.188772,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,0.264122,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,Pasture_FodderGrass,FodderGrass,0.0152991,0.0314089,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,0.0455644,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Eastern,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,DDGS and feedcakes,0.0,0.0,0.00686078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,FiberCrop,3.12427,3.20862,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,2.75253,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,MiscCrop,6.95639,6.44365,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,6.78788,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,OilCrop,6.03736,6.77768,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,8.01362,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,OtherGrain,1.43865,1.46409,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,1.26254,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,PalmFruit,1.8263E-5,2.58481E-5,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,0.00370506,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,Rice,0.00137191,0.00499765,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,0.0033358,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,RootTuber,0.294285,0.141576,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,0.195196,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,SugarCrop,0.0049044,0.00296984,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,0.00259725,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FeedCrops,Wheat,0.448384,0.583287,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,0.302673,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,Pasture_FodderGrass,FodderGrass,0.0,5.59038E-4,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,0.0013332,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Europe_Non_EU,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,Corn,0.157201,0.15682,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,0.224468,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,DDGS and feedcakes,0.0,0.00904284,0.285642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,FiberCrop,0.00411608,1.61584E-4,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,8.41438E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,MiscCrop,0.25969,1.08762,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,0.750891,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,OilCrop,0.575551,1.27004,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,1.13432,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,OtherGrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,PalmFruit,5.48396E-4,2.53828E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,5.62335E-6,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,Rice,0.017965,0.0871881,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,0.148392,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,RootTuber,0.440914,0.209908,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,SugarCrop,0.00100534,0.00120097,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,0.00201193,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FeedCrops,Wheat,0.285472,0.250283,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,0.588107,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,FodderHerb_Residue,Residue,0.0,0.00241882,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,0.00270149,none,
"Reference,date=2020-20-1T06:23:31-08:00",European Free Trade Association,Pasture_FodderGrass,FodderGrass,0.174282,0.0599054,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,none,
