Inputs IO coef to Ag Tech
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_MahanadiR_W,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,0.0087834,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_MahiR_C,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,1.48169,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_MahiR_W,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,2.4572,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_NarmadaR_C,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,0.723476,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_NarmadaR_W,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,1.199794,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_PennarR_C,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,0.306348,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_PennarR_W,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,0.508038,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_SabarmatiR_C,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,1.884744,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_SabarmatiR_W,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,3.12562,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_TaptiR_C,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,0.413682,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,OtherGrain,water_td_irr_TaptiR_W,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,0.68604,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,PalmFruit,N fertilizer,0.8617521999999995,1.0653779999999997,1.1453275999999986,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,1.1005724000000001,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,PalmFruit,biophysical water consumption,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,129.20746000000003,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,N fertilizer,1.7507739999999974,2.164464799999997,2.3268995999999995,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,2.2359655999999966,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,biophysical water consumption,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,153.78091999999995,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_BengalBay_C,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,0.111682,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_BengalBay_W,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,0.1852106,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_BengalW_C,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,0.445142,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_BengalW_W,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,0.73821,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_BrahmaniR_C,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,0.714424,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_BrahmaniR_W,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,1.184782,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_CauveryR_C,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,1.547672,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_CauveryR_W,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,2.56662,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_GangesR_C,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_GangesR_W,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,2.08956,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_GodavariR_C,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,1.253066,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_GodavariR_W,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,2.07806,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstE_C,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,1.118214,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstE_W,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,1.854418,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstNE_C,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,1.523798,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstNE_W,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,2.52702,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstS_C,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,1.609836,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstS_W,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,2.66972,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstW_C,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,0.774648,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndCstW_W,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,1.284656,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndusR_C,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,1.280476,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IndusR_W,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,2.1235,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IrrawaddyR_C,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,0.312458,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_IrrawaddyR_W,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,0.518172,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_KrishnaR_C,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,1.361992,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_KrishnaR_W,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,2.2587,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_MahanadiR_C,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,0.948618,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_MahanadiR_W,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,1.573164,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_MahiR_C,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,1.538454,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_MahiR_W,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,2.55134,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_NarmadaR_C,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,1.747502,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_NarmadaR_W,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,2.89802,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_PennarR_C,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,1.53411,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_PennarR_W,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,2.54412,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_SabarmatiR_C,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,1.689486,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_SabarmatiR_W,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,2.8018,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_TaptiR_C,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,2.52708,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,Rice,water_td_irr_TaptiR_W,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,4.19084,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,N fertilizer,0.18272804,0.22590476000000012,0.24285807999999987,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,0.2333668,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,biophysical water consumption,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,42.136621999999996,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_BengalW_C,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,0.0225056,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_BengalW_W,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,0.0373228,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_BrahmaniR_C,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,0.0774214,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_BrahmaniR_W,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,0.1283936,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_CauveryR_C,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,0.262124,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_CauveryR_W,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,0.4347,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_GangesR_C,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_GangesR_W,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,0.217526,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_GodavariR_C,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,1.093188,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_GodavariR_W,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,1.812916,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstE_C,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,0.293054,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstE_W,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,0.485992,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstNE_C,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,0.79662,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstNE_W,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,1.321094,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstS_C,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,0.1827808,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstS_W,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,0.30312,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstW_C,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,0.0812134,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndCstW_W,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,0.1346822,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndusR_C,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,0.1910052,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IndusR_W,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,0.316758,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IrrawaddyR_C,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_IrrawaddyR_W,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,0.138126,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_KrishnaR_C,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,0.662786,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_KrishnaR_W,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,1.099148,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_MahanadiR_C,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,0.238118,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_MahanadiR_W,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,0.394888,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_MahiR_C,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,0.274662,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_MahiR_W,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,0.455492,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_NarmadaR_C,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,0.308372,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",India,RootTuber,water_td_irr_NarmadaR_W,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,0.511396,unitless,
